7.91535 0.578354 -0.0302473 -0.0873597 -0.035213 -0.0060775 0.0224142 0.99911
8.02287 0.583588 -0.0342962 -0.0799949 -0.0376301 -0.00479736 0.0260286 0.998941
8.1235 0.590872 -0.0338116 -0.0790117 -0.0371116 -0.00490538 0.0262965 0.998953
8.224 0.59778 -0.0450938 -0.0835879 -0.0393032 -0.00692935 0.0246789 0.998898
8.32457 0.600798 -0.0462118 -0.0838039 -0.040789 -0.00698164 0.0236103 0.998864
8.42703 0.59971 -0.0394201 -0.0820015 -0.0402086 -0.00730069 0.0232523 0.998894
8.51271 0.607668 -0.0393047 -0.0732355 -0.0363182 -0.00756442 0.0226057 0.999056
8.61336 0.613055 -0.0417163 -0.0735613 -0.0386664 -0.00629669 0.02016 0.999029
8.71341 0.621453 -0.0385933 -0.0670901 -0.0361683 -0.00564057 0.0183509 0.999161
8.81574 0.630365 -0.0433618 -0.0590839 -0.0396518 -0.0031503 0.0226219 0.998952
8.91893 0.645315 -0.0362243 -0.0678885 -0.0380214 -0.00629425 0.0243143 0.998961
9.01933 0.656875 -0.0422145 -0.0670731 -0.0398538 -0.00543717 0.0206739 0.998977
9.12357 0.670046 -0.0553144 -0.0664942 -0.0399559 -0.00505891 0.0160356 0.99906
9.22384 0.689361 -0.0647224 -0.0684245 -0.0418871 -0.00511592 0.012738 0.999028
9.32445 0.694561 -0.0636906 -0.0698254 -0.0414868 -0.000653212 0.0135039 0.999048
9.42541 0.705783 -0.0700601 -0.0782677 -0.0440011 -0.00253464 0.0129669 0.998944
9.52796 0.70999 -0.0686541 -0.0748887 -0.0417533 -0.00219524 0.0131414 0.999039
9.60273 0.719024 -0.0769985 -0.0751899 -0.0444181 -0.000928374 0.0140582 0.998914
9.71429 0.726806 -0.0801586 -0.0754806 -0.0440672 -0.000507308 0.014383 0.998925
9.81309 0.7294 -0.0780171 -0.0749675 -0.0442044 0.000244606 0.0145751 0.998916
9.91407 0.740778 -0.0800311 -0.070447 -0.0444887 0.00182999 0.0174201 0.998856
10.0193 0.753606 -0.0747433 -0.0712766 -0.0453959 0.00344502 0.0215245 0.998731
10.1233 0.769588 -0.0731486 -0.066607 -0.048595 0.00139865 0.024324 0.998521
10.2286 0.783282 -0.0698664 -0.064355 -0.0501001 0.000104764 0.0265783 0.99839
10.3035 0.797908 -0.0699582 -0.0720852 -0.0486543 0.00571427 0.0282431 0.9984
10.404 0.808468 -0.0743275 -0.0732522 -0.0491888 0.00643466 0.0288938 0.998351
10.5051 0.817326 -0.0773822 -0.0852643 -0.0511313 0.00507801 0.0282934 0.998278
10.6057 0.824654 -0.0759916 -0.0869692 -0.0504214 0.0055636 0.0282718 0.998312
10.7056 0.839075 -0.0830927 -0.079878 -0.0530052 0.00412745 0.0286725 0.998174
10.8069 0.845276 -0.0801535 -0.081114 -0.0512131 0.00545042 0.0285319 0.998265
10.911 0.854075 -0.0792721 -0.0829344 -0.0493642 0.00633785 0.027914 0.998371
11.0111 0.863833 -0.0789866 -0.0886941 -0.0493104 0.00269065 0.0260615 0.99844
11.1115 0.871329 -0.0780428 -0.089728 -0.0498535 0.00327496 0.0246664 0.998447
11.2123 0.880153 -0.0792267 -0.0958488 -0.0519591 0.00489507 0.0241542 0.998345
11.3129 0.892057 -0.078023 -0.0913579 -0.0505445 0.003284 0.0245237 0.998415
11.4141 0.898386 -0.0820069 -0.0913761 -0.0513689 0.00479431 0.0245807 0.998366
11.5166 0.906185 -0.0824693 -0.0892234 -0.0525289 0.00402399 0.0242307 0.998317
11.6163 0.916594 -0.0848444 -0.0855985 -0.0514582 0.00262112 0.0241753 0.998379
11.7203 0.921655 -0.0872038 -0.0870645 -0.0510847 0.00384304 0.0225724 0.998432
11.8212 0.925315 -0.0878017 -0.0845251 -0.0509818 0.00332279 0.0208191 0.998477
11.9188 0.935802 -0.0991301 -0.0796424 -0.0519362 0.00144055 0.019247 0.998464
